method,ciiu_2d,alpha_l,alpha_k,alpha_m,se_l,se_k,se_m,n_obs,n_firms,converged
LP,10,.18282755,.37024787,,.0077959858,.0074173678,,17022,1896,1
WRDG,10,.19740473,.35904363,,.0037392329,.0055916724,,17022,1896,1
ACF,11,.79412836,.4692989,,.012726924,.015651716,,1010,150,1
LP,11,.11875927,.78141856,,.091783829,.055532802,,1010,150,1
WRDG,11,.1004937,.78241783,,.035218693,.023016721,,1010,150,1
ACF,13,1.6547563,.011061397,,.16664936,.094897397,,2920,365,1
LP,13,.28497434,.41513491,,.019688277,.037910108,,2920,365,1
WRDG,13,.29750863,.40674171,,.010265905,.012577468,,2920,365,1
ACF,14,1.1033102,.30353782,,.070190892,.12828566,,9364,1127,1
LP,14,.3547276,.11546703,,.012436277,.014342932,,9364,1127,1
WRDG,14,.36779356,.10572618,,.0042924224,.0093648778,,9364,1127,1
LP,15,.17043641,.61759102,,.0090029081,.007042143,,17588,2844,1
WRDG,15,.17880613,.60862309,,.0043452019,.0046766112,,17588,2844,1
ACF,16,.87466949,.16974923,,.21253666,.049669765,,1795,252,1
LP,16,.17100438,.52439088,,.022379151,.013081722,,1795,252,1
WRDG,16,.19811736,.50857222,,.018932829,.013880631,,1795,252,1
LP,17,.14858472,.508147,,.012263518,.027166409,,4727,764,1
WRDG,17,.11950461,.50325316,,.0080354856,.0094902022,,4727,764,1
ACF,18,.86807984,.42385373,,.36890337,.064366333,,12451,2165,1
LP,18,.29082191,.20995116,,.0090241218,.013894062,,12451,2165,1
WRDG,18,.30841649,.20009832,,.0035402467,.0085772285,,12451,2165,1
ACF,19,-.15873687,.72044653,,.18563265,.11352087,,3930,726,1
LP,19,.16455217,.34993839,,.015974876,.027639601,,3930,726,1
WRDG,19,.15157756,.35194165,,.0065225782,.010407119,,3930,726,1
LP,20,.17107688,.43653271,,.014053914,.020941216,,7464,965,1
WRDG,20,.18656982,.43168595,,.0062885052,.0084906304,,7464,965,1
ACF,21,.5903545,.37056705,,.04865342,.090504706,,4174,597,1
LP,21,.25549749,.40327841,,.030897705,.025520397,,4174,597,1
WRDG,21,.24188179,.38414359,,.0098897973,.013202709,,4174,597,1
LP,22,.21571866,.34918445,,.010795945,.03233863,,12106,1723,1
WRDG,22,.22113831,.34149367,,.0046839323,.007533147,,12106,1723,1
LP,23,.17780954,.49253875,,.0034889134,.006351884,,5423,725,1
WRDG,23,.1764899,.48681313,,.0071704886,.0074963076,,5423,725,1
ACF,24,.5716961,.44415477,,.0072670542,.033837263,,7714,1196,1
LP,24,.2152078,.61083436,,.0096207028,.029942995,,7714,1196,1
WRDG,24,.21372871,.60336477,,.0064987787,.0078754434,,7714,1196,1
ACF,25,1.222212,.19476433,,.02746583,.024801079,,12561,1853,1
LP,25,.2262889,.37011558,,.0051146736,.020172033,,12561,1853,1
WRDG,25,.24402227,.35982266,,.0051571815,.0074895471,,12561,1853,1
ACF,26,.36196992,.60342872,,.057167873,.021771209,,3859,648,1
LP,26,.13056579,.62655681,,.0068021263,.0064137746,,3859,648,1
WRDG,26,.13651299,.61733127,,.0096537732,.0077794283,,3859,648,1
ACF,27,.83843875,.31989279,,.15332353,.07798592,,3259,470,1
LP,27,.20810838,.57616931,,.016296096,.039081961,,3259,470,1
WRDG,27,.22827014,.55595547,,.013055461,.010527328,,3259,470,1
LP,28,.2796647,.43697917,,.011559548,.0098865991,,9342,1480,1
WRDG,28,.30353037,.40867776,,.0064493092,.0076048258,,9342,1480,1
LP,29,.24018009,.51275188,,.011959577,.021263024,,5840,986,1
WRDG,29,.26423946,.49351069,,.0085096154,.0086293388,,5840,986,1
LP,30,.38943854,.59725821,,.049093615,.019401025,,367,66,1
WRDG,30,.53062075,.52670169,,.048940443,.031727992,,367,66,1
ACF,31,.11557426,.37333256,,.026501816,.015226698,,9613,2280,1
LP,31,.097744338,.4610548,,.0019685174,.014760301,,9613,2280,1
WRDG,31,.14277884,.44095755,,.0060250945,.0073730294,,9613,2280,1
ACF,32,.21806714,.26949313,,.01224569,.024453802,,11047,2977,1
LP,32,.17406619,.47994322,,.0073020668,.02590207,,11047,2977,1
WRDG,32,.22505458,.45343658,,.0063031642,.0084255096,,11047,2977,1
LP,33,.13476491,.52892619,,.0083430326,.022611186,,1441,546,1
WRDG,33,.20300962,.49922484,,.01914962,.018438758,,1441,546,1
ACF,34,.10446141,.49274975,,.11479465,.065783687,,2965,864,1
LP,34,.08339417,.61772424,,.004123264,.071913786,,2965,864,1
WRDG,34,.095477335,.58598524,,.011798345,.01421885,,2965,864,1
ACF,35,.085965075,.73720294,,.015902143,.046624519,,3816,1210,1
LP,35,.050614789,.64674985,,.010444048,.023994831,,3816,1210,1
WRDG,35,.087253183,.62121397,,.0090511497,.01314717,,3816,1210,1
LP,36,.12171531,.6179902,,.0061714654,.018473117,,10209,2268,1
WRDG,36,.1441717,.60357016,,.0053389566,.0059308829,,10209,2268,1
LP,37,.029256355,.66434556,,.0065798247,.067454219,,398,137,1
WRDG,37,.049101505,.70228195,,.033661898,.028818319,,398,137,1
ACF,38,.048993949,.66491836,,.0037902973,.005383864,,4048,1570,1
LP,38,.048967466,.56359613,,.0014400149,.052491024,,4048,1570,1
WRDG,38,.10134722,.53461397,,.010499704,.012145895,,4048,1570,1
ACF,39,.023992583,.56299984,,.0070263981,.0082216803,,1301,518,1
LP,39,.0077374061,.62842381,,.0073158043,.018073944,,1301,518,1
WRDG,39,.018432055,.61721426,,.019380096,.018135695,,1301,518,1
