year,imports_china,imports_total,china_share
1992,8981628,1823964693,.0049242335
1993,11346664,3311330790,.0034266175
1994,21699107,3824706072,.0056734052
1995,34934839,4696185344,.0074389824
1996,38079700,4838950291,.0078694131
1997,46493516,5721247685,.0081264647
1998,58263528,4636604097,.012565992
1999,64168376,3639141813,.017632833
2000,104735203,4211487313,.024868935
2001,164553438,5375507758,.030611701
2002,171762567,5386603856,.031886987
2003,243104939,5675252990,.042835966
2004,429949362,6417460784,.066996805
2005,591848746,8423192548,.070264183
2006,851282348,10788088190,.078909472
2007,1190195823,13506828904,.088118076
2008,1595643995,16614952333,.096036628
2009,1438942685,15676494601,.091789827
2010,2056550104,19169006720,.10728516
2011,2878690837,26546804307,.10843832
2012,3566389386,28285794604,.12608412
2013,3832966133,30091060950,.1273789
2014,4316429795,33445709027,.12905781
2015,3521941818,27661592223,.12732245
2016,3103489170,21827937663,.14217968
2017,12012380893.60845,58234728408.94694,.20627521
2018,13786465737.22192,40722601354.54283,.3385458
2019,19439588608.53093,54234793290.33861,.3584339
2020,20114692071.07292,28139796504.78172,.71481299
2021,35223483406.87869,37290715740.65759,.9445644
2022,30677921041.29263,110713751381.6485,.27709225
2023,20388077427.67371,88487216747.06288,.23040704
